🕘️更新时间,#genre#
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源-1920x1080
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源-1920x1080
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源-1920x1080
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c$订阅源-854x480
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$订阅源-1280x582
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源-1920x1080
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$订阅源-854x480
五星体育,http://live.xmcdn.com/live/57/64.m3u8$订阅源
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$订阅源-1024x576
劲爆体育,http://goo.bkpcp.top/mg/jbty$订阅源-1920x1080
劲爆体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jbty$订阅源-1920x1080
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源-1920x1080
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源-1920x1080
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c$订阅源-854x480
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cce4ab&tk=822270345d4c$订阅源-854x480
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$订阅源-854x480
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源-1920x1080
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-720x576
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby$订阅源-1920x1080
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$订阅源-1920x1080
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11d18&tk=822270345d4c$订阅源-854x480
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$订阅源-854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c$订阅源-854x480
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源-1920x1080
魅力足球,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq$订阅源-1920x1080
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c$订阅源-854x480
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c$订阅源-854x480
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-1920x1080
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e76cc&tk=822270345d4c$订阅源-854x480
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360
JJ斗地主,https://lunbo.freetv.top/douyu/488743$订阅源-1920x1080

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$订阅源-1920x1080
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8$订阅源-480x270
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080
动漫秀场,http://124.248.69.76:26781/douyu/9548279$订阅源-1920x1080
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
新动漫,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=bd38c03a3ce1$订阅源-854x480
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8216&tk=bd38c03a3ce1$订阅源-854x480
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$订阅源-1920x1080
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt$订阅源-1920x1080
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源-1920x1080
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c$订阅源-854x480
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源-1920x1080
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$订阅源-1920x1080
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源-1920x1080
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源-1920x1080
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$订阅源-1920x1080
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源-1920x1080
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c$订阅源-854x480
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源-1920x1080
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源-1920x1080
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源-1920x1080
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c$订阅源-854x480
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源-640x360
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$订阅源-1920x1080
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源-720x540
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
海绵宝宝,http://61.133.118.228:5001/douyu/3949681$订阅源-1920x1080
海绵宝宝,http://124.248.69.76:26781/huya/11352919$订阅源-1920x1080
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源-1920x1080
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-896x688
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-720x540
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70$订阅源-854x480
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-720x540
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-896x688
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-1280x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
经典动漫,http://43.138.0.72:35455/yy/24180320$订阅源-1920x1080
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-720x540
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080
漫画解说,http://124.248.69.76:26781/douyu/5907076$订阅源-1920x1080
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源-1920x1080

🎮游戏频道,#genre#
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy$订阅源-1920x1080
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy$订阅源-1920x1080
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1854ff&tk=822270345d4c$订阅源-854x480
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$订阅源
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=bd38c03a3ce1$订阅源-854x480

🎵音乐频道,#genre#
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源-1920x1080
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源-1920x1080
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,http://ls.qingting.fm/live/1260/64k.m3u8$订阅源-0x0
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源

🏛经典剧场,#genre#
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909$订阅源-1920x1080
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-1920x1080
笑傲江湖,http://124.248.69.76:26781/huya/23865142$订阅源-1920x1080
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源-1280x720
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142$订阅源-1280x720
笑傲江湖,https://live.metshop.top/huya/23865142$订阅源-896x688
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-720x540
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源-720x384
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-1920x1080
天龙八部,http://43.138.0.72:35455/yy/1351814644$订阅源-1920x1080
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源-1920x806
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8$订阅源-1728x720
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源-1280x720
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源-720x1280
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123$订阅源-1280x720
天龙八部,https://live.metshop.top/yy/1382749944$订阅源-896x688
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-720x540
鹿鼎记,http://61.133.118.228:5001/yy/1382704650$订阅源-1920x1080
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源-1920x1080
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896$订阅源-1920x1080
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080$订阅源-1280x720
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源-1280x680
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-896x688
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-720x540
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903$订阅源-1920x1080
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源-896x688
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-720x540
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-720x540
三国演义,http://150.158.112.123/php/huya.php?id=11602081$订阅源-1920x1080
三国演义,http://61.133.118.228:5001/yy/1354936241$订阅源-1920x1080
三国演义,http://124.248.69.76:26781/huya/11602081$订阅源-1920x1080
三国演义,http://lxajh.top/tv/douyu.php?id=5908256$订阅源-1920x1080
三国演义,https://live.metshop.top/huya/11602081$订阅源-896x688
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-720x540
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-1920x1080
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-896x688
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-720x540
济公游记,http://1.94.31.214:35455/yy/21482$订阅源-720x540
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-1920x1080
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096$订阅源-1280x720
封神榜,https://live.metshop.top/yy/1353426319$订阅源-896x688
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-720x540
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-1920x1080
上海滩,http://43.138.0.72:35455/yy/1382745184$订阅源-1920x1080
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-1920x806
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源-1280x720
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8$订阅源-1280x720
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源-952x720
上海滩,https://live.metshop.top/yy/1382745184$订阅源-896x688
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8$订阅源-886x496
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-720x540

🈳无结果频道,#genre#
CETV5,url
文化精品,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
电视指南,url
兵器科技,url
明珠台,url
无线新闻,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
淘剧场,url
淘娱乐,url
靖天映画,url
靖天戏剧,url
星卫娱乐,url
艾尔达娱乐,url
IPTV经典电影,url
天映经典,url
私人影院,url
龙祥电影,url
东森洋片,url
咪咕直播1,url
咪咕直播2,url
咪咕直播3,url
咪咕直播4,url
咪咕直播5,url
咪咕直播6,url
咪咕直播7,url
咪咕直播8,url
咪咕直播9,url
咪咕直播10,url
咪咕直播11,url
咪咕直播12,url
咪咕直播13,url
咪咕直播14,url
咪咕直播15,url
咪咕直播16,url
咪咕直播17,url
咪咕直播18,url
咪咕直播19,url
咪咕直播20,url
咪咕直播21,url
咪咕直播22,url
咪咕直播23,url
咪咕直播24,url
咪咕直播25,url
咪咕直播26,url
咪咕直播27,url
咪咕直播28,url
咪咕直播29,url
咪咕直播30,url
咪咕直播31,url
咪咕直播32,url
咪咕直播33,url
咪咕直播34,url
咪咕直播35,url
咪咕直播36,url
咪咕直播37,url
咪咕直播38,url
咪咕直播39,url
咪咕直播40,url
咪咕直播41,url
咪咕直播42,url
咪咕直播43,url
咪咕直播44,url
咪咕直播45,url
爱体育,url
深圳体育,url
成都体育,url
天津体育,url
吉林篮球,url
睛彩广场舞,url
足球频道,url
卡酷动画,url
爱动漫,url
中录动漫,url
睛彩少儿,url
游戏竞技,url
电竞游戏,url
海看电竞,url
爱电竞,url
音乐现场,url
天津音乐,url
音乐广播,url
水浒传,url
闯关东,url
